Date,Value
2013-12-31,766.62
2012-12-31,880.9
2011-12-31,946.32
2010-12-31,1077.45
2008-12-31,1205.61
2005-12-31,1327.46
2002-12-31,1588.12
1999-12-31,1692.94
1996-12-31,1666.3
1993-12-31,1855.44
1990-12-31,1850.54
1987-12-31,1746.55
1984-12-31,1859.38
1981-12-31,1903.7
